"","Species","Year","variable","value"
"7947","MALL",2012,"sep",50
"7948","MALL",2013,"sep",39
"7949","MALL",2014,"sep",5
"7950","MALL",2015,"sep",5
"7951","MALL",2016,"sep",21
"7952","MALL",2017,"sep",47
"7953","MALL",2018,"sep",34
"7954","MALL",2019,"sep",75
"7955","MALL",2020,"sep",72
"7956","MALL",2021,"sep",30
"7957","BWTE",2010,"sep",2
"7958","BWTE",2011,"sep",2
"7959","BWTE",2012,"sep",2
"7960","BWTE",2013,"sep",0
"7961","BWTE",2014,"sep",2
"7962","BWTE",2015,"sep",0
"7963","BWTE",2016,"sep",0
"7964","BWTE",2017,"sep",0
"7965","BWTE",2018,"sep",0
"7966","BWTE",2019,"sep",0
"7967","BWTE",2020,"sep",0
"7968","BWTE",2021,"sep",0
"7969","GADW",2010,"sep",29
"7970","GADW",2011,"sep",64
"7971","GADW",2012,"sep",12
"7972","GADW",2013,"sep",0
"7973","GADW",2014,"sep",0
"7974","GADW",2015,"sep",0
"7975","GADW",2016,"sep",2
"7976","GADW",2017,"sep",0
"7977","GADW",2018,"sep",5
"7978","GADW",2019,"sep",26
"7979","GADW",2020,"sep",7
"7980","GADW",2021,"sep",0
"7981","CANG",2010,"sep",0
"7982","CANG",2011,"sep",0
"7983","CANG",2012,"sep",0
"7984","CANG",2013,"sep",0
"7985","CANG",2014,"sep",0
"7986","CANG",2015,"sep",0
"7987","CANG",2016,"sep",0
"7988","CANG",2017,"sep",0
"7989","CANG",2018,"sep",0
"7990","CANG",2019,"sep",0
"7991","CANG",2020,"sep",0
"7992","CANG",2021,"sep",0
"7993","RWBL",2010,"oct",242
"7994","RWBL",2011,"oct",60
"7995","RWBL",2012,"oct",84
"7996","RWBL",2013,"oct",12
"7997","RWBL",2014,"oct",82
"7998","RWBL",2015,"oct",238
"7999","RWBL",2016,"oct",71
"8000","RWBL",2017,"oct",14
"8001","RWBL",2018,"oct",48
"8002","RWBL",2019,"oct",81
"8003","RWBL",2020,"oct",164
"8004","RWBL",2021,"oct",101
"8005","YBCH",2010,"oct",0
"8006","YBCH",2011,"oct",0
"8007","YBCH",2012,"oct",0
"8008","YBCH",2013,"oct",0
"8009","YBCH",2014,"oct",0
"8010","YBCH",2015,"oct",0
"8011","YBCH",2016,"oct",0
"8012","YBCH",2017,"oct",0
"8013","YBCH",2018,"oct",0
"8014","YBCH",2019,"oct",0
"8015","YBCH",2020,"oct",0
"8016","YBCH",2021,"oct",0
"8017","AMPI",2010,"oct",0
"8018","AMPI",2011,"oct",0
"8019","AMPI",2012,"oct",0
"8020","AMPI",2013,"oct",20
"8021","AMPI",2014,"oct",1
"8022","AMPI",2015,"oct",1
"8023","AMPI",2016,"oct",2
"8024","AMPI",2017,"oct",0
"8025","AMPI",2018,"oct",3
"8026","AMPI",2019,"oct",7
"8027","AMPI",2020,"oct",31
"8028","AMPI",2021,"oct",6
"8029","MAWR",2010,"oct",2
"8030","MAWR",2011,"oct",4
"8031","MAWR",2012,"oct",0
"8032","MAWR",2013,"oct",2
"8033","MAWR",2014,"oct",0
"8034","MAWR",2015,"oct",0
"8035","MAWR",2016,"oct",6
"8036","MAWR",2017,"oct",0
"8037","MAWR",2018,"oct",0
"8038","MAWR",2019,"oct",5
"8039","MAWR",2020,"oct",1
"8040","MAWR",2021,"oct",12
"8041","BEVI",2010,"oct",0
"8042","BEVI",2011,"oct",0
"8043","BEVI",2012,"oct",0
"8044","BEVI",2013,"oct",0
"8045","BEVI",2014,"oct",0
"8046","BEVI",2015,"oct",0
"8047","BEVI",2016,"oct",0
"8048","BEVI",2017,"oct",0
"8049","BEVI",2018,"oct",0
"8050","BEVI",2019,"oct",0
"8051","BEVI",2020,"oct",0
"8052","BEVI",2021,"oct",0
"8053","BEKI",2010,"oct",6
"8054","BEKI",2011,"oct",6
"8055","BEKI",2012,"oct",8
"8056","BEKI",2013,"oct",6
"8057","BEKI",2014,"oct",4
"8058","BEKI",2015,"oct",5
"8059","BEKI",2016,"oct",7
"8060","BEKI",2017,"oct",11
"8061","BEKI",2018,"oct",8
"8062","BEKI",2019,"oct",9
"8063","BEKI",2020,"oct",7
"8064","BEKI",2021,"oct",7
"8065","FOTE",2010,"oct",0
"8066","FOTE",2011,"oct",28
"8067","FOTE",2012,"oct",0
"8068","FOTE",2013,"oct",0
"8069","FOTE",2014,"oct",0
"8070","FOTE",2015,"oct",0
"8071","FOTE",2016,"oct",0
"8072","FOTE",2017,"oct",0
"8073","FOTE",2018,"oct",0
"8074","FOTE",2019,"oct",0
"8075","FOTE",2020,"oct",0
"8076","FOTE",2021,"oct",0
"8077","ROET",2010,"oct",0
"8078","ROET",2011,"oct",0
"8079","ROET",2012,"oct",2
"8080","ROET",2013,"oct",1
"8081","ROET",2014,"oct",2
"8082","ROET",2015,"oct",2
"8083","ROET",2016,"oct",0
"8084","ROET",2017,"oct",0
"8085","ROET",2018,"oct",1
"8086","ROET",2019,"oct",0
"8087","ROET",2020,"oct",3
"8088","ROET",2021,"oct",6
"8089","CATE",2010,"oct",0
"8090","CATE",2011,"oct",9
"8091","CATE",2012,"oct",2
"8092","CATE",2013,"oct",0
"8093","CATE",2014,"oct",0
"8094","CATE",2015,"oct",1
"8095","CATE",2016,"oct",4
"8096","CATE",2017,"oct",2
"8097","CATE",2018,"oct",0
"8098","CATE",2019,"oct",1
"8099","CATE",2020,"oct",3
"8100","CATE",2021,"oct",2
"8101","LETE",2010,"oct",0
"8102","LETE",2011,"oct",0
"8103","LETE",2012,"oct",0
"8104","LETE",2013,"oct",0
"8105","LETE",2014,"oct",0
"8106","LETE",2015,"oct",0
"8107","LETE",2016,"oct",0
"8108","LETE",2017,"oct",0
"8109","LETE",2018,"oct",0
"8110","LETE",2019,"oct",0
"8111","LETE",2020,"oct",0
"8112","LETE",2021,"oct",0
"8113","CAGU",2010,"oct",0
"8114","CAGU",2011,"oct",1
"8115","CAGU",2012,"oct",14
"8116","CAGU",2013,"oct",0
"8117","CAGU",2014,"oct",0
"8118","CAGU",2015,"oct",6
"8119","CAGU",2016,"oct",8
"8120","CAGU",2017,"oct",1
"8121","CAGU",2018,"oct",8
"8122","CAGU",2019,"oct",8
"8123","CAGU",2020,"oct",5
"8124","CAGU",2021,"oct",0
"8125","WEGU",2010,"oct",10
"8126","WEGU",2011,"oct",21
"8127","WEGU",2012,"oct",83
"8128","WEGU",2013,"oct",30
"8129","WEGU",2014,"oct",86
"8130","WEGU",2015,"oct",39
"8131","WEGU",2016,"oct",7
"8132","WEGU",2017,"oct",70
"8133","WEGU",2018,"oct",45
"8134","WEGU",2019,"oct",66
"8135","WEGU",2020,"oct",81
"8136","WEGU",2021,"oct",44
"8137","RBGU",2010,"oct",12
"8138","RBGU",2011,"oct",3
"8139","RBGU",2012,"oct",17
"8140","RBGU",2013,"oct",5
"8141","RBGU",2014,"oct",5
"8142","RBGU",2015,"oct",1
"8143","RBGU",2016,"oct",5
"8144","RBGU",2017,"oct",4
"8145","RBGU",2018,"oct",5
"8146","RBGU",2019,"oct",5
"8147","RBGU",2020,"oct",3
"8148","RBGU",2021,"oct",1
"8149","HEEG",2010,"oct",0
"8150","HEEG",2011,"oct",0
"8151","HEEG",2012,"oct",15
"8152","HEEG",2013,"oct",2
"8153","HEEG",2014,"oct",24
"8154","HEEG",2015,"oct",0
"8155","HEEG",2016,"oct",4
"8156","HEEG",2017,"oct",2
"8157","HEEG",2018,"oct",4
"8158","HEEG",2019,"oct",8
"8159","HEEG",2020,"oct",13
"8160","HEEG",2021,"oct",20
"8161","BOGU",2010,"oct",1
"8162","BOGU",2011,"oct",0
"8163","BOGU",2012,"oct",0
"8164","BOGU",2013,"oct",10
"8165","BOGU",2014,"oct",0
"8166","BOGU",2015,"oct",10
"8167","BOGU",2016,"oct",0
"8168","BOGU",2017,"oct",0
"8169","BOGU",2018,"oct",0
"8170","BOGU",2019,"oct",0
"8171","BOGU",2020,"oct",0
"8172","BOGU",2021,"oct",0
"8173","WIPH",2010,"oct",0
"8174","WIPH",2011,"oct",0
"8175","WIPH",2012,"oct",0
"8176","WIPH",2013,"oct",0
"8177","WIPH",2014,"oct",0
"8178","WIPH",2015,"oct",0
"8179","WIPH",2016,"oct",0
"8180","WIPH",2017,"oct",0
"8181","WIPH",2018,"oct",0
"8182","WIPH",2019,"oct",0
"8183","WIPH",2020,"oct",0
"8184","WIPH",2021,"oct",0
"8185","WISN",2010,"oct",2
"8186","WISN",2011,"oct",0
"8187","WISN",2012,"oct",0
"8188","WISN",2013,"oct",0
"8189","WISN",2014,"oct",0
"8190","WISN",2015,"oct",0
"8191","WISN",2016,"oct",0
"8192","WISN",2017,"oct",0
"8193","WISN",2018,"oct",0
"8194","WISN",2019,"oct",0
"8195","WISN",2020,"oct",0
"8196","WISN",2021,"oct",0
"8197","DOSP",2010,"oct",8
"8198","DOSP",2011,"oct",13
"8199","DOSP",2012,"oct",2
"8200","DOSP",2013,"oct",10
"8201","DOSP",2014,"oct",5
"8202","DOSP",2015,"oct",0
"8203","DOSP",2016,"oct",1
"8204","DOSP",2017,"oct",0
"8205","DOSP",2018,"oct",0
"8206","DOSP",2019,"oct",7
"8207","DOSP",2020,"oct",25
"8208","DOSP",2021,"oct",34
"8209","DUNL",2010,"oct",0
"8210","DUNL",2011,"oct",3
"8211","DUNL",2012,"oct",0
"8212","DUNL",2013,"oct",0
"8213","DUNL",2014,"oct",3
"8214","DUNL",2015,"oct",7
"8215","DUNL",2016,"oct",0
"8216","DUNL",2017,"oct",0
"8217","DUNL",2018,"oct",0
"8218","DUNL",2019,"oct",3
"8219","DUNL",2020,"oct",0
"8220","DUNL",2021,"oct",0
"8221","LESA",2010,"oct",14
"8222","LESA",2011,"oct",30
"8223","LESA",2012,"oct",61
"8224","LESA",2013,"oct",44
"8225","LESA",2014,"oct",35
"8226","LESA",2015,"oct",61
"8227","LESA",2016,"oct",22
"8228","LESA",2017,"oct",16
"8229","LESA",2018,"oct",19
"8230","LESA",2019,"oct",69
"8231","LESA",2020,"oct",65
"8232","LESA",2021,"oct",45
"8233","WESA",2010,"oct",59
"8234","WESA",2011,"oct",154
"8235","WESA",2012,"oct",21
"8236","WESA",2013,"oct",17
"8237","WESA",2014,"oct",17
"8238","WESA",2015,"oct",35
"8239","WESA",2016,"oct",0
"8240","WESA",2017,"oct",84
"8241","WESA",2018,"oct",24
"8242","WESA",2019,"oct",56
"8243","WESA",2020,"oct",61
"8244","WESA",2021,"oct",47
"8245","SAND",2010,"oct",0
"8246","SAND",2011,"oct",0
"8247","SAND",2012,"oct",0
"8248","SAND",2013,"oct",0
"8249","SAND",2014,"oct",0
"8250","SAND",2015,"oct",0
"8251","SAND",2016,"oct",0
"8252","SAND",2017,"oct",0
"8253","SAND",2018,"oct",0
"8254","SAND",2019,"oct",0
"8255","SAND",2020,"oct",0
"8256","SAND",2021,"oct",0
"8257","MAGO",2010,"oct",1
"8258","MAGO",2011,"oct",0
"8259","MAGO",2012,"oct",0
"8260","MAGO",2013,"oct",2
"8261","MAGO",2014,"oct",8
"8262","MAGO",2015,"oct",6
"8263","MAGO",2016,"oct",9
"8264","MAGO",2017,"oct",2
"8265","MAGO",2018,"oct",0
"8266","MAGO",2019,"oct",4
"8267","MAGO",2020,"oct",14
"8268","MAGO",2021,"oct",24
"8269","WHIM",2010,"oct",2
"8270","WHIM",2011,"oct",8
"8271","WHIM",2012,"oct",10
"8272","WHIM",2013,"oct",5
"8273","WHIM",2014,"oct",12
"8274","WHIM",2015,"oct",10
"8275","WHIM",2016,"oct",16
"8276","WHIM",2017,"oct",12
"8277","WHIM",2018,"oct",15
"8278","WHIM",2019,"oct",10
"8279","WHIM",2020,"oct",12
"8280","WHIM",2021,"oct",2
"8281","LBCU",2010,"oct",3
"8282","LBCU",2011,"oct",8
"8283","LBCU",2012,"oct",5
"8284","LBCU",2013,"oct",11
"8285","LBCU",2014,"oct",8
"8286","LBCU",2015,"oct",7
"8287","LBCU",2016,"oct",12
"8288","LBCU",2017,"oct",10
"8289","LBCU",2018,"oct",21
"8290","LBCU",2019,"oct",15
"8291","LBCU",2020,"oct",19
"8292","LBCU",2021,"oct",8
"8293","GRYE",2010,"oct",6
"8294","GRYE",2011,"oct",9
"8295","GRYE",2012,"oct",2
"8296","GRYE",2013,"oct",6
"8297","GRYE",2014,"oct",2
"8298","GRYE",2015,"oct",3
"8299","GRYE",2016,"oct",2
"8300","GRYE",2017,"oct",4
"8301","GRYE",2018,"oct",2
"8302","GRYE",2019,"oct",1
"8303","GRYE",2020,"oct",2
"8304","GRYE",2021,"oct",1
"8305","WILL",2010,"oct",6
"8306","WILL",2011,"oct",0
"8307","WILL",2012,"oct",4
"8308","WILL",2013,"oct",8
"8309","WILL",2014,"oct",25
"8310","WILL",2015,"oct",14
"8311","WILL",2016,"oct",54
"8312","WILL",2017,"oct",12
"8313","WILL",2018,"oct",24
"8314","WILL",2019,"oct",36
"8315","WILL",2020,"oct",20
"8316","WILL",2021,"oct",12
"8317","LEYE",2010,"oct",3
"8318","LEYE",2011,"oct",5
"8319","LEYE",2012,"oct",3
"8320","LEYE",2013,"oct",1
"8321","LEYE",2014,"oct",0
"8322","LEYE",2015,"oct",0
"8323","LEYE",2016,"oct",0
"8324","LEYE",2017,"oct",0
"8325","LEYE",2018,"oct",0
"8326","LEYE",2019,"oct",1
"8327","LEYE",2020,"oct",0
"8328","LEYE",2021,"oct",0
"8329","AMAV",2010,"oct",0
"8330","AMAV",2011,"oct",5
"8331","AMAV",2012,"oct",0
"8332","AMAV",2013,"oct",0
"8333","AMAV",2014,"oct",0
"8334","AMAV",2015,"oct",0
"8335","AMAV",2016,"oct",0
"8336","AMAV",2017,"oct",0
"8337","AMAV",2018,"oct",0
"8338","AMAV",2019,"oct",0
"8339","AMAV",2020,"oct",1
"8340","AMAV",2021,"oct",0
"8341","SPSA",2010,"oct",7
"8342","SPSA",2011,"oct",14
"8343","SPSA",2012,"oct",5
"8344","SPSA",2013,"oct",8
"8345","SPSA",2014,"oct",11
"8346","SPSA",2015,"oct",4
"8347","SPSA",2016,"oct",6
"8348","SPSA",2017,"oct",7
"8349","SPSA",2018,"oct",9
"8350","SPSA",2019,"oct",3
"8351","SPSA",2020,"oct",10
"8352","SPSA",2021,"oct",9
"8353","SEPL",2010,"oct",122
"8354","SEPL",2011,"oct",33
"8355","SEPL",2012,"oct",53
"8356","SEPL",2013,"oct",42
"8357","SEPL",2014,"oct",73
"8358","SEPL",2015,"oct",49
"8359","SEPL",2016,"oct",21
"8360","SEPL",2017,"oct",47
"8361","SEPL",2018,"oct",100
"8362","SEPL",2019,"oct",26
"8363","SEPL",2020,"oct",2
"8364","SEPL",2021,"oct",43
"8365","KILL",2010,"oct",33
"8366","KILL",2011,"oct",72
"8367","KILL",2012,"oct",76
"8368","KILL",2013,"oct",25
"8369","KILL",2014,"oct",69
"8370","KILL",2015,"oct",58
"8371","KILL",2016,"oct",34
"8372","KILL",2017,"oct",42
"8373","KILL",2018,"oct",55
"8374","KILL",2019,"oct",25
"8375","KILL",2020,"oct",65
"8376","KILL",2021,"oct",33
"8377","BNST",2010,"oct",0
"8378","BNST",2011,"oct",14
"8379","BNST",2012,"oct",0
"8380","BNST",2013,"oct",2
"8381","BNST",2014,"oct",1
"8382","BNST",2015,"oct",0
"8383","BNST",2016,"oct",0
"8384","BNST",2017,"oct",0
"8385","BNST",2018,"oct",0
"8386","BNST",2019,"oct",0
"8387","BNST",2020,"oct",4
"8388","BNST",2021,"oct",0
"8389","BBPL",2010,"oct",0
"8390","BBPL",2011,"oct",24
"8391","BBPL",2012,"oct",60
"8392","BBPL",2013,"oct",17
"8393","BBPL",2014,"oct",65
"8394","BBPL",2015,"oct",52
"8395","BBPL",2016,"oct",59
"8396","BBPL",2017,"oct",6
"8397","BBPL",2018,"oct",1
"8398","BBPL",2019,"oct",13
"8399","BBPL",2020,"oct",32
"8400","BBPL",2021,"oct",153
"8401","AMCO",2010,"oct",36
"8402","AMCO",2011,"oct",65
"8403","AMCO",2012,"oct",41
"8404","AMCO",2013,"oct",4
"8405","AMCO",2014,"oct",6
"8406","AMCO",2015,"oct",3
"8407","AMCO",2016,"oct",9
"8408","AMCO",2017,"oct",13
"8409","AMCO",2018,"oct",5
"8410","AMCO",2019,"oct",0
"8411","AMCO",2020,"oct",62
"8412","AMCO",2021,"oct",3
"8413","SORA",2010,"oct",1
"8414","SORA",2011,"oct",1
"8415","SORA",2012,"oct",1
"8416","SORA",2013,"oct",0
"8417","SORA",2014,"oct",2
"8418","SORA",2015,"oct",0
"8419","SORA",2016,"oct",2
"8420","SORA",2017,"oct",3
"8421","SORA",2018,"oct",2
"8422","SORA",2019,"oct",0
"8423","SORA",2020,"oct",0
"8424","SORA",2021,"oct",1
"8425","RIRA",2010,"oct",2
"8426","RIRA",2011,"oct",3
"8427","RIRA",2012,"oct",2
"8428","RIRA",2013,"oct",1
"8429","RIRA",2014,"oct",5
"8430","RIRA",2015,"oct",0
"8431","RIRA",2016,"oct",7
"8432","RIRA",2017,"oct",8
"8433","RIRA",2018,"oct",6
"8434","RIRA",2019,"oct",5
"8435","RIRA",2020,"oct",18
"8436","RIRA",2021,"oct",8
"8437","VIRA",2010,"oct",1
"8438","VIRA",2011,"oct",3
"8439","VIRA",2012,"oct",0
"8440","VIRA",2013,"oct",1
"8441","VIRA",2014,"oct",0
"8442","VIRA",2015,"oct",0
"8443","VIRA",2016,"oct",1
"8444","VIRA",2017,"oct",0
"8445","VIRA",2018,"oct",1
"8446","VIRA",2019,"oct",9
"8447","VIRA",2020,"oct",1
"8448","VIRA",2021,"oct",3
"8449","NOHA",2010,"oct",0
"8450","NOHA",2011,"oct",0
"8451","NOHA",2012,"oct",3
"8452","NOHA",2013,"oct",6
"8453","NOHA",2014,"oct",3
"8454","NOHA",2015,"oct",1
"8455","NOHA",2016,"oct",0
"8456","NOHA",2017,"oct",1
"8457","NOHA",2018,"oct",2
"8458","NOHA",2019,"oct",1
"8459","NOHA",2020,"oct",0
"8460","NOHA",2021,"oct",3
"8461","OSPR",2010,"oct",10
"8462","OSPR",2011,"oct",9
"8463","OSPR",2012,"oct",5
"8464","OSPR",2013,"oct",8
"8465","OSPR",2014,"oct",10
"8466","OSPR",2015,"oct",4
"8467","OSPR",2016,"oct",7
"8468","OSPR",2017,"oct",5
"8469","OSPR",2018,"oct",9
"8470","OSPR",2019,"oct",11
"8471","OSPR",2020,"oct",5
"8472","OSPR",2021,"oct",7
"8473","WFIB",2010,"oct",41
"8474","WFIB",2011,"oct",22
"8475","WFIB",2012,"oct",21
"8476","WFIB",2013,"oct",92
"8477","WFIB",2014,"oct",12
"8478","WFIB",2015,"oct",4
"8479","WFIB",2016,"oct",1
"8480","WFIB",2017,"oct",1
"8481","WFIB",2018,"oct",1
"8482","WFIB",2019,"oct",0
"8483","WFIB",2020,"oct",1
"8484","WFIB",2021,"oct",1
"8485","GRHE",2010,"oct",5
"8486","GRHE",2011,"oct",2
"8487","GRHE",2012,"oct",0
"8488","GRHE",2013,"oct",1
"8489","GRHE",2014,"oct",0
"8490","GRHE",2015,"oct",0
"8491","GRHE",2016,"oct",1
"8492","GRHE",2017,"oct",0
"8493","GRHE",2018,"oct",2
"8494","GRHE",2019,"oct",2
"8495","GRHE",2020,"oct",0
"8496","GRHE",2021,"oct",1
"8497","BCNH",2010,"oct",10
"8498","BCNH",2011,"oct",3
"8499","BCNH",2012,"oct",6
"8500","BCNH",2013,"oct",6
"8501","BCNH",2014,"oct",4
"8502","BCNH",2015,"oct",0
"8503","BCNH",2016,"oct",8
"8504","BCNH",2017,"oct",7
"8505","BCNH",2018,"oct",4
"8506","BCNH",2019,"oct",4
"8507","BCNH",2020,"oct",20
"8508","BCNH",2021,"oct",2
"8509","GBHE",2010,"oct",9
"8510","GBHE",2011,"oct",7
"8511","GBHE",2012,"oct",7
"8512","GBHE",2013,"oct",12
"8513","GBHE",2014,"oct",9
"8514","GBHE",2015,"oct",9
"8515","GBHE",2016,"oct",17
"8516","GBHE",2017,"oct",28
"8517","GBHE",2018,"oct",20
"8518","GBHE",2019,"oct",11
"8519","GBHE",2020,"oct",27
"8520","GBHE",2021,"oct",12
"8521","GREG",2010,"oct",13
"8522","GREG",2011,"oct",27
"8523","GREG",2012,"oct",13
"8524","GREG",2013,"oct",15
"8525","GREG",2014,"oct",11
"8526","GREG",2015,"oct",6
"8527","GREG",2016,"oct",14
"8528","GREG",2017,"oct",71
"8529","GREG",2018,"oct",80
"8530","GREG",2019,"oct",9
"8531","GREG",2020,"oct",42
"8532","GREG",2021,"oct",16
"8533","SNEG",2010,"oct",29
"8534","SNEG",2011,"oct",67
"8535","SNEG",2012,"oct",35
"8536","SNEG",2013,"oct",18
"8537","SNEG",2014,"oct",16
"8538","SNEG",2015,"oct",5
"8539","SNEG",2016,"oct",21
"8540","SNEG",2017,"oct",54
"8541","SNEG",2018,"oct",24
"8542","SNEG",2019,"oct",8
"8543","SNEG",2020,"oct",30
"8544","SNEG",2021,"oct",21
"8545","BRAC",2010,"oct",0
"8546","BRAC",2011,"oct",0
"8547","BRAC",2012,"oct",1
"8548","BRAC",2013,"oct",2
"8549","BRAC",2014,"oct",8
"8550","BRAC",2015,"oct",1
"8551","BRAC",2016,"oct",3
"8552","BRAC",2017,"oct",3
"8553","BRAC",2018,"oct",6
"8554","BRAC",2019,"oct",2
"8555","BRAC",2020,"oct",6
"8556","BRAC",2021,"oct",12
"8557","DCCO",2010,"oct",33
"8558","DCCO",2011,"oct",35
"8559","DCCO",2012,"oct",78
"8560","DCCO",2013,"oct",65
"8561","DCCO",2014,"oct",43
"8562","DCCO",2015,"oct",12
"8563","DCCO",2016,"oct",37
"8564","DCCO",2017,"oct",36
"8565","DCCO",2018,"oct",23
"8566","DCCO",2019,"oct",36
"8567","DCCO",2020,"oct",57
"8568","DCCO",2021,"oct",70
"8569","BRPE",2010,"oct",1
"8570","BRPE",2011,"oct",16
"8571","BRPE",2012,"oct",18
"8572","BRPE",2013,"oct",5
"8573","BRPE",2014,"oct",7
"8574","BRPE",2015,"oct",140
"8575","BRPE",2016,"oct",26
"8576","BRPE",2017,"oct",27
"8577","BRPE",2018,"oct",24
"8578","BRPE",2019,"oct",19
"8579","BRPE",2020,"oct",15
"8580","BRPE",2021,"oct",50
"8581","BVSH",2010,"oct",0
"8582","BVSH",2011,"oct",0
"8583","BVSH",2012,"oct",450
"8584","BVSH",2013,"oct",0
"8585","BVSH",2014,"oct",2
"8586","BVSH",2015,"oct",8
"8587","BVSH",2016,"oct",0
"8588","BVSH",2017,"oct",1
"8589","BVSH",2018,"oct",0
"8590","BVSH",2019,"oct",0
"8591","BVSH",2020,"oct",0
"8592","BVSH",2021,"oct",2600
"8593","WCGR",2010,"oct",1
"8594","WCGR",2011,"oct",8
"8595","WCGR",2012,"oct",23
"8596","WCGR",2013,"oct",0
"8597","WCGR",2014,"oct",8
"8598","WCGR",2015,"oct",0
"8599","WCGR",2016,"oct",3
"8600","WCGR",2017,"oct",1
"8601","WCGR",2018,"oct",0
"8602","WCGR",2019,"oct",5
"8603","WCGR",2020,"oct",10
"8604","WCGR",2021,"oct",21
"8605","PBGR",2010,"oct",12
"8606","PBGR",2011,"oct",10
"8607","PBGR",2012,"oct",17
"8608","PBGR",2013,"oct",11
"8609","PBGR",2014,"oct",8
"8610","PBGR",2015,"oct",5
"8611","PBGR",2016,"oct",3
"8612","PBGR",2017,"oct",4
"8613","PBGR",2018,"oct",15
"8614","PBGR",2019,"oct",12
"8615","PBGR",2020,"oct",11
"8616","PBGR",2021,"oct",14
"8617","HOGR",2010,"oct",0
"8618","HOGR",2011,"oct",0
"8619","HOGR",2012,"oct",0
"8620","HOGR",2013,"oct",0
"8621","HOGR",2014,"oct",0
"8622","HOGR",2015,"oct",0
"8623","HOGR",2016,"oct",0
"8624","HOGR",2017,"oct",0
"8625","HOGR",2018,"oct",0
"8626","HOGR",2019,"oct",0
"8627","HOGR",2020,"oct",0
"8628","HOGR",2021,"oct",0
"8629","EAGR",2010,"oct",2
"8630","EAGR",2011,"oct",4
"8631","EAGR",2012,"oct",2
"8632","EAGR",2013,"oct",4
"8633","EAGR",2014,"oct",2
"8634","EAGR",2015,"oct",11
"8635","EAGR",2016,"oct",0
"8636","EAGR",2017,"oct",0
"8637","EAGR",2018,"oct",1
"8638","EAGR",2019,"oct",0
"8639","EAGR",2020,"oct",9
"8640","EAGR",2021,"oct",0
"8641","PALO",2010,"oct",0
"8642","PALO",2011,"oct",0
"8643","PALO",2012,"oct",0
"8644","PALO",2013,"oct",0
"8645","PALO",2014,"oct",0
"8646","PALO",2015,"oct",1
"8647","PALO",2016,"oct",0
"8648","PALO",2017,"oct",0
"8649","PALO",2018,"oct",0
"8650","PALO",2019,"oct",0
"8651","PALO",2020,"oct",0
"8652","PALO",2021,"oct",0
"8653","COLO",2010,"oct",0
"8654","COLO",2011,"oct",0
"8655","COLO",2012,"oct",1
"8656","COLO",2013,"oct",0
"8657","COLO",2014,"oct",0
"8658","COLO",2015,"oct",0
"8659","COLO",2016,"oct",0
"8660","COLO",2017,"oct",1
"8661","COLO",2018,"oct",0
"8662","COLO",2019,"oct",0
"8663","COLO",2020,"oct",0
"8664","COLO",2021,"oct",0
"8665","RTLO",2010,"oct",0
"8666","RTLO",2011,"oct",0
"8667","RTLO",2012,"oct",0
"8668","RTLO",2013,"oct",0
"8669","RTLO",2014,"oct",0
"8670","RTLO",2015,"oct",0
"8671","RTLO",2016,"oct",0
"8672","RTLO",2017,"oct",0
"8673","RTLO",2018,"oct",0
"8674","RTLO",2019,"oct",0
"8675","RTLO",2020,"oct",0
"8676","RTLO",2021,"oct",0
"8677","RBME",2010,"oct",0
"8678","RBME",2011,"oct",0
"8679","RBME",2012,"oct",0
"8680","RBME",2013,"oct",0
"8681","RBME",2014,"oct",0
"8682","RBME",2015,"oct",0
"8683","RBME",2016,"oct",0
"8684","RBME",2017,"oct",1
"8685","RBME",2018,"oct",2
"8686","RBME",2019,"oct",0
"8687","RBME",2020,"oct",0
"8688","RBME",2021,"oct",0
"8689","RUDU",2010,"oct",3
"8690","RUDU",2011,"oct",0
"8691","RUDU",2012,"oct",0
"8692","RUDU",2013,"oct",1
"8693","RUDU",2014,"oct",0
"8694","RUDU",2015,"oct",3
"8695","RUDU",2016,"oct",0
"8696","RUDU",2017,"oct",2
"8697","RUDU",2018,"oct",1
"8698","RUDU",2019,"oct",0
"8699","RUDU",2020,"oct",6
"8700","RUDU",2021,"oct",3
"8701","HOME",2010,"oct",0
"8702","HOME",2011,"oct",0
"8703","HOME",2012,"oct",0
"8704","HOME",2013,"oct",0
"8705","HOME",2014,"oct",0
"8706","HOME",2015,"oct",0
"8707","HOME",2016,"oct",0
"8708","HOME",2017,"oct",0
"8709","HOME",2018,"oct",0
"8710","HOME",2019,"oct",0
"8711","HOME",2020,"oct",0
"8712","HOME",2021,"oct",0
"8713","BUFF",2010,"oct",0
"8714","BUFF",2011,"oct",0
"8715","BUFF",2012,"oct",0
"8716","BUFF",2013,"oct",0
"8717","BUFF",2014,"oct",0
"8718","BUFF",2015,"oct",0
"8719","BUFF",2016,"oct",0
"8720","BUFF",2017,"oct",0
"8721","BUFF",2018,"oct",0
"8722","BUFF",2019,"oct",0
"8723","BUFF",2020,"oct",0
"8724","BUFF",2021,"oct",0
"8725","LESC",2010,"oct",0
"8726","LESC",2011,"oct",0
"8727","LESC",2012,"oct",0
"8728","LESC",2013,"oct",0
"8729","LESC",2014,"oct",0
"8730","LESC",2015,"oct",0
"8731","LESC",2016,"oct",0
"8732","LESC",2017,"oct",0
"8733","LESC",2018,"oct",0
"8734","LESC",2019,"oct",0
"8735","LESC",2020,"oct",0
"8736","LESC",2021,"oct",0
