Name,D_lmass,D_wing,D_tarsus,D_bill,D_tail
Mountain Illadopsis,0.11526604464723,1.8,0.199999999999999,0.5,2.1
Thrush Babbler,0.160907462290138,13.5,4.7,1.7,9
Fulvous Chatterer,0.0367013668504277,0.299999999999997,0.600000000000001,1.3,2
Rufous Chatterer,-0.0392207131532816,2,-0.100000000000001,0.300000000000001,5
Scaly Babbler,0.093660921596511,3,-1.3,1.5,4.5
Southern Pied-Babbler,0.0656403562280659,2,1.3,-0.599999999999998,1
Sharpe's Pied-Babbler,-0.00365186041877053,1,-0.0999999999999943,0.400000000000002,6.5
Arrow-marked Babbler,0.234798283272285,-1,-0.5,1.1,-1
Bare-cheeked Babbler,-0.00925320548048347,0,-0.100000000000001,-0.899999999999999,3.59999999999999
Bearded Parrotbill,0.117783035656383,1.3,0.700000000000003,0.200000000000001,5.5
Wrentit,0.0746108637911749,1.2,0.5,0.38,1.89999999999999
Blackcap,0.00554018037561566,0.300000000000011,-0.199999999999999,-0.299999999999999,2.8
Garden Warbler,-0.0367495422087414,0.700000000000003,0.300000000000001,0.199999999999999,-0.199999999999996
Common Whitethroat,0.0137933221323361,2.10000000000001,0.599999999999998,0,2.5
Lesser Whitethroat,0,1,0.299999999999997,0,2.4
Desert Warbler,-0.0202027073175195,3.3,0.299999999999997,0.300000000000001,1.8
Barred Warbler,-0.142808403223324,2.5,0,-0.100000000000001,1.7
Orphean Warbler,0.0310446216819602,2.8,-0.100000000000001,0,2.09999999999999
Red Sea Warbler,-0.0805804866593394,2.80000000000001,0.599999999999998,-0.399999999999999,3.6
Rueppell's Warbler,0.0148150857851408,1.2,0.0999999999999979,0,2
Sardinian Warbler,-0.0255333020051647,1.2,-0.0999999999999979,0,2.5
Cyprus Warbler,-0.0175443096509094,-0.799999999999997,0.200000000000003,0.299999999999999,4.8
Subalpine Warbler,-0.0476280489892544,1.5,0.200000000000003,0.300000000000001,0.400000000000006
Menetries's Warbler,0.0808520966290946,0.5,0.100000000000001,-0.0999999999999996,0.399999999999999
Spectacled Warbler,0.209350229181874,0.400000000000006,-0.200000000000003,0.200000000000001,0.600000000000001
Tristram's Warbler,0.116410351844411,0.399999999999999,0,-0.300000000000001,-0.200000000000003
Black-crowned Sparrow-Lark,0.22314355131421,3.7,-0.100000000000001,-0.5,1.4
Bar-tailed Lark,-0.0317486983145803,5.8,0.600000000000001,0.800000000000001,3.5
Desert Lark,0.110348057168865,8,0.699999999999999,1.3,5.3
Greater Hoopoe-Lark,0.220240791656248,13,3.1,3.4,8
Calandra Lark,0.0782157464450242,13.7,1.7,2.7,7.3
Bimaculated Lark,0,9.09999999999999,0.0999999999999979,1.2,3.6
Black Lark,0.121715404074104,7.5,0.699999999999999,1.7,10.1
Greater Short-toed Lark,-0.0404549546923136,6.10000000000001,0.900000000000002,0.100000000000001,3
Crested Lark,0.0246373043853856,6.5,0.300000000000001,0.899999999999999,4.1
Thekla Lark,-0.0899482366629396,5.60000000000001,0.100000000000001,0.800000000000001,2.8
Wood Lark,0.0409740742103057,3.8,0.300000000000001,0.299999999999999,3
Eurasian Skylark,0.0989818335488506,8.7,0.899999999999999,0.799999999999999,4.7
Oriental Skylark,0.0422327636232733,6.8,0.399999999999999,0.399999999999999,2.4
Horned Lark,0.0808784787209325,8.8,0.800000000000001,0.899999999999999,7.6
Plain-backed Sunbird,0.0940289496482765,3.40000000000001,-1,1.2,2.6
Western Violet-backed Sunbird,0.108894088239137,9.39999999999999,0.199999999999999,0.400000000000002,7.9
Kenya Violet-backed Sunbird,0.0194180858571018,5.7,0.300000000000001,0.699999999999999,6
Green Sunbird,0.132267968577751,2,0.199999999999999,0,1.6
Pygmy Sunbird,0.0800427076735364,2.5,0.5,0.6,1.3
Nile Valley Sunbird,0,3,0.700000000000001,0.4,4.6
Palestine Sunbird,0.111225635110224,3.5,0.5,1.3,3.4
Shining Sunbird,0.0943106794712416,8.9,0.4,1.9,0.4
Tacazze Sunbird,0.10748591497014,9.3,1.3,2.8,9.3
Purple-breasted Sunbird,0.0436750635026617,7.3,0.6,2,79.6
Bronze Sunbird,0.134387190708419,9.5,0.800000000000001,0.899999999999999,69.5
Golden-winged Sunbird,0.128992120191103,12,0.800000000000001,2,75.2
Malachite Sunbird,0.108951183788555,8.2,0.899999999999999,2.7,78
House Sparrow,0,2.90000000000001,0.299999999999997,0,2.4
Spanish Sparrow,0.0144406841547942,1.7,0.0999999999999979,-0.300000000000001,1.8
Dead Sea Sparrow,-0.204567165741274,3.09999999999999,0,0.0999999999999996,1.59999999999999
Kenya Rufous-Sparrow,-0.0215835716671742,0.899999999999991,-0.199999999999999,0.300000000000001,-0.299999999999997
Socotra Sparrow,0.0146522767868706,2.09999999999999,0,0,3.7
Southern Rufous-Sparrow,0.0967521411212262,1.59999999999999,-0.199999999999999,0.5,0.5
Mossie,0.00677968698537867,1.19999999999999,0.5,-0.300000000000001,1.9
Desert Sparrow,0,3.8,0.299999999999997,-0.0999999999999996,1.9
Eurasian Tree Sparrow,0.0452565915881209,2.7,0.100000000000001,0.200000000000001,-0.200000000000003
Sudan Golden-Sparrow,0.0132452267500205,1.7,0.0999999999999979,-0.199999999999999,2.1
Chestnut Sparrow,0.0287789645500434,1.40000000000001,-0.5,-0.200000000000001,2.5
Yellow-spotted Petronia,-0.139761942375158,4.09999999999999,0.5,-0.100000000000001,2.1
Chestnut-shouldered Petronia,0.0273989741881144,3.7,0.5,0.6,3.6
Bush Petronia,0.0272496424473756,1.90000000000001,0.100000000000001,0.299999999999999,1.8
Rock Sparrow,0.0486418072223458,5,-0.100000000000001,-0.299999999999997,2.9
White Wagtail,0.0819735829596726,3.39999999999999,0.600000000000001,0.199999999999999,3
African Pied Wagtail,0.0449513878622665,5.10000000000001,0,0.400000000000002,2.90000000000001
Citrine Wagtail,0.0508192483962131,5.60000000000001,1.7,0.699999999999999,4
Yellow Wagtail,0.0286552557603761,3.3,0.5,0.300000000000001,2.10000000000001
Grey Wagtail,0.00576370471674981,1.2,0.199999999999999,0.200000000000001,2.10000000000001
Tawny Pipit,0.0174676930403908,6.8,1.1,1.2,3.5
Blyth's Pipit,-0.0763729787845739,4.30000000000001,0.399999999999999,0.5,3.3
Berthelot's Pipit,0.060624621816435,3.3,0.100000000000001,-0.300000000000001,2.4
Tree Pipit,-0.145555585591325,3.3,-0.0999999999999979,0.4,2.5
Olive-backed Pipit,-0.0309075374630767,2.69999999999999,0.5,0.4,2.5
Meadow Pipit,-0.0259754864032606,3.7,0.5,0.5,3.3
Red-throated Pipit,0.00980400009662086,3.3,1,0.199999999999999,2.59999999999999
Water Pipit,0.0579872576503493,6.09999999999999,0.5,0.5,4.90000000000001
American Pipit,0.0719734996250891,2.3,-0.300000000000001,0,2.5
Alpine Accentor,0.0632321852235158,7.19999999999999,0.599999999999998,0,6.39999999999999
Siberian Accentor,-0.00573067470898536,2.89999999999999,0.400000000000002,0.199999999999999,2.8
Black-throated Accentor,0.0105821093305365,2.7,1.3,0.299999999999999,1.2
Hedge Accentor,0.014117881545785,2.5,0.300000000000001,0.199999999999999,0.399999999999999
White-headed Buffalo-Weaver,-0.0384937047606639,-2,-0.300000000000001,0.699999999999999,0.600000000000009
White-browed Sparrow-Weaver,0.0121952730938184,1,-0.100000000000001,0.299999999999997,1.89999999999999
Chestnut-backed Sparrow-Weaver,0.175890666463664,2.60000000000001,1.1,0.399999999999999,1
Donaldson-Smith's Sparrow-Weaver,0.011976191046716,4.40000000000001,0.599999999999998,0.799999999999997,1.8
Grey-headed Social-Weaver,0.0402064204780408,0.5,0.299999999999997,-0.4,0.5
Black-capped Social-Weaver,0.217723483844871,2.2,0.399999999999999,0.5,1.5
Sociable Weaver,0.00729930248161148,0.300000000000011,-0.0999999999999979,-0.199999999999999,1.3
Baglafecht Weaver,0.0802999424016431,2.7,0.699999999999999,-0.199999999999999,3
Bertrand's Weaver,0.0155041865359653,3.60000000000001,0.399999999999999,0.100000000000001,1.7
Slender-billed Weaver,0.120446153075867,2.8,0,0.699999999999999,0.0999999999999943
Little Weaver,0.0447836026269735,1.1,0.400000000000002,0.6,0.899999999999999
Lesser Masked Weaver,0.0574109072133386,4.09999999999999,1,1,3.1
Spectacled Weaver,0.168898536461814,3.5,1,0.600000000000001,1.4
Black-necked Weaver,0.0363676441708747,3.3,0.800000000000001,0.800000000000001,2
Black-billed Weaver,0.0262023723940241,2.7,0.600000000000001,0.300000000000001,0.900000000000006
Strange Weaver,0.0774874954783744,1,0.899999999999999,0.300000000000001,0.0999999999999943
Cape Weaver,0.170285719449765,6.5,1.3,1.1,4.09999999999999
African Golden-Weaver,0.281984051337143,7.2,2,1.4,4.6
Holub's Golden-Weaver,0.165079750359449,7,1.3,0.800000000000001,5.10000000000001
Orange Weaver,-0.053400776727115,5.7,1.1,1.1,4.2
Golden Palm Weaver,0.258059816420438,10.3,3.4,0.699999999999999,8.7
Southern Brown-throated Weaver,0.267957567104002,7.89999999999999,2.8,1.3,4.6
Northern Brown-throated Weaver,0.186585955580413,7.8,1.8,1.6,4.3
Rueppell's Weaver,0.273773642405649,4.09999999999999,1.35,0.900000000000002,1.6
Heuglin's Masked-Weaver,-0.381469602551948,5.59999999999999,0.899999999999999,1.45,2.5
Village Weaver,0.200401697478014,11.3,2.1,2.5,7.2
Speke's Weaver,0.17659386605063,3.30000000000001,1,0.399999999999999,0.5
Vieillot's Black Weaver,-0.159848700941896,5.8,1,1.1,2.8
Weyns's Weaver,0.123869481712785,6.59999999999999,1.4,0.899999999999999,3.4
Clarke's Weaver,0.0892311337279428,2.8,1.7,1.2,0.5
Golden-backed Weaver,-0.0258794479878208,4.90000000000001,1,0.699999999999999,1.6
Chestnut Weaver,0.14595391262308,7.2,1.3,1.3,5.9
Yellow-mantled Weaver,0.0521380079391163,5.5,0.400000000000002,0,3.2
Maxwell's Black Weaver,0.0935260580108235,3.09999999999999,0.700000000000003,0.300000000000001,1.3
Preuss's Weaver,0.00950878796902721,4.09999999999999,0.900000000000002,1.3,3.4
Usambara Weaver,0.127261779610927,1,0.799999999999997,1,1.5
Olive-headed Weaver,0.129057112229601,6.8,1.3,0.699999999999999,2
Brown-capped Weaver,0.0727593542824283,3.3,0.200000000000003,0.0999999999999979,1.3
Compact Weaver,-0.106380403558572,1.3,-0.100000000000001,0.0999999999999979,0.399999999999999
Red-vented Malimbe,0,2.09999999999999,0.800000000000001,0,2.7
Ibadan Malimbe,0.141078598259905,6,0.5,1,2
Gray's Malimbe,0.237328186306166,8,1,1.1,3.9
Crested Malimbe,0.117783035656383,5.40000000000001,1.3,0.799999999999997,5.2
Red-headed Malimbe,0.105360515657826,3,1.3,0.199999999999999,2.1
Cardinal Quelea,-0.0314986670593709,2.3,1.1,0.5,2.1
Red-headed Quelea,0.175708400902237,3.3,1.2,0.5,2.8
Red-billed Quelea,0.0907288533897628,1.8,0.199999999999999,0.5,2.1
Yellow-crowned Bishop,0.0346055291774756,1.9,0.900000000000002,0.5,1
Fire-fronted Bishop,0.0363676441708747,3.8,1.2,1,-0.200000000000003
Black Bishop,0.0919374953256855,11.7,2.1,0.800000000000001,8.9
Black-winged Bishop,0.263148885927909,9.10000000000001,1.4,0.800000000000001,7
Red Bishop,0.208544751893057,5.8,2,0.9,3.8
Zanzibar Bishop,0.230523658611832,4.9,1,0.5,3.9
Yellow Bishop,0.209898324564189,11.6,2.2,2.2,11.1
Fan-tailed Widowbird,0.293347809987458,20.8,3.4,1.7,30.6
Yellow-shouldered Widowbird,0.110423817614373,12.7,2.5,1.3,56.2
White-winged Widowbird,0.19446394361968,9.90000000000001,2.1,1,39.5
Red-collared Widowbird,0.141746288743414,9.80000000000001,1.8,0.6,183.8
Long-tailed Widowbird,0.262364264467491,47.2,0.100000000000001,1.5,348.7
Jackson's Widowbird,0.363051874425925,12.3,3.1,1.3,160
Grosbeak Weaver,0.0588405000229337,8.2,1.7,1.9,4.59999999999999
Jameson's Antpecker,-0.0631789016215318,-0.0999999999999943,-0.0999999999999996,-0.0999999999999996,0.100000000000001
Chestnut-breasted Negrofinch,0.0478560211776351,0.399999999999999,0.300000000000001,0,0.5
Grey-headed Negrofinch,-0.0534886849509864,0.299999999999997,0.5,0.199999999999999,0.699999999999996
Orange-winged Pytilia,-0.00604231445596293,0.399999999999999,-0.0999999999999996,0.4,0.700000000000003
Green-backed Twinspot,-0.0708260525686124,0.100000000000001,0,0.200000000000001,-0.100000000000001
Abyssinian Crimson-wing,-0.0480092191863606,0.899999999999999,0.399999999999999,0.199999999999999,0.899999999999999
Western Bluebill,0.0270286723879192,0.600000000000009,0.600000000000001,0.299999999999997,0.200000000000003
Red-headed Bluebill,0.0380595618243449,2.3,0.799999999999997,0.100000000000001,2.1
Brown Twinspot,-0.0465200156348931,-0.300000000000004,-0.300000000000001,0.299999999999999,1.7
Peters's Twinspot,0.0273989741881144,1.8,0.300000000000001,0.4,1.8
Pink-throated Twinspot,0.0769610411361281,0.799999999999997,0.5,0.699999999999999,5
Dybowski's Twinspot,0.0800427076735364,1.2,0.4,0.0999999999999996,1.9
Dusky Twinspot,-0.367724780125317,0.700000000000003,-0.199999999999999,-0.0500000000000007,-0.200000000000003
Bar-breasted Firefinch,0.182321556793955,1.2,-0.299999999999999,0,0.599999999999994
Brown Firefinch,-0.0295588022415441,0.600000000000001,0.300000000000001,0.199999999999999,1
Red-billed Firefinch,0,0.5,-0.0999999999999996,0.4,0.799999999999997
Black-bellied Firefinch,-0.0103627870355463,1.2,0.199999999999999,0.5,1.2
African Firefinch,-0.143100843640673,0.600000000000001,0.199999999999999,-0.0999999999999996,1.7
Mali Firefinch,-0.043017385083691,-0.100000000000001,-0.199999999999999,-0.4,-0.0999999999999943
Jameson's Firefinch,0,0.199999999999996,-0.600000000000001,0,1.5
Black-throated Firefinch,0.101096116871369,0.199999999999996,0.299999999999999,1,0.5
Red-cheeked Cordonbleu,-0.0202027073175195,0.399999999999999,0.300000000000001,-0.299999999999999,7.7
Blue-capped Cordonbleu,0.0102565001671895,0.700000000000003,-0.0999999999999996,0.199999999999999,2.8
Fawn-breasted Waxbill,-0.0540672212702755,1.2,0.700000000000001,-0.0999999999999996,1.8
Orange-cheeked Waxbill,0.0387145121806909,1.4,0.199999999999999,0.200000000000001,2.7
Common Waxbill,0.0122700925918142,2.2,-0.199999999999999,0.300000000000001,-0.100000000000001
Black-cheeked Waxbill,0.0217399866364061,0.400000000000006,-0.0999999999999996,-0.100000000000001,1
Red-rumped Waxbill,0.102947969252442,1.4,0.4,0.300000000000001,2.5
Red Avadavat,0.0202027073175195,1.4,0,0.300000000000001,0.700000000000003
Cut-throat,-0.0111733005981249,0.700000000000003,0.6,0.399999999999999,3.4
Red-headed Finch,0.00431966114451665,1.7,0.0999999999999996,0.699999999999999,2
Jambandu Indigobird,-0.058594164266053,1.4,0,0.199999999999999,1
Baka Indigobird,0.00766287274556898,1.60000000000001,0.299999999999999,0.399999999999999,0.699999999999996
Variable Indigobird,-0.0303053494953289,2.39999999999999,0.4,0.0999999999999996,0.100000000000001
Twinspot Indigobird,-0.00778214044205505,2,0.6,0.300000000000001,-0.699999999999996
Dusky Indigobird,-0.0374575625349007,2.7,0.800000000000001,0.4,-0.899999999999999
Pale-winged Indigobird,-0.106972119552168,1.8,0.6,0.399999999999999,0.799999999999997
Straw-tailed Whydah,0.15541410387403,2.3,1.2,0,2.5
Queen Whydah,0.0766926207882541,2.60000000000001,-0.300000000000001,-0.200000000000001,-0.899999999999999
Pin-tailed Whydah,0.0317486983145803,4.40000000000001,0.5,0.0999999999999996,0.299999999999997
Eastern Paradise-Whydah,0.0632814499475201,2.89999999999999,0.199999999999999,1.6,3.3
Broad-tailed Paradise-Whydah,0.129677823308533,3.7,0.699999999999999,1.7,6.3
Chaffinch,0.0450526639409432,6.3,0.399999999999999,0.200000000000001,5.5
Teydefinch,0.0565874746294637,8.2,0.199999999999999,0.100000000000001,7.39999999999999
Brambling,-0.00441501820911672,5.90000000000001,0.199999999999999,0.199999999999999,4.3
Fire-fronted Serin,-0.02531780798429,2.60000000000001,0.100000000000001,-0.199999999999999,2.5
European Serin,-0.058594164266053,3.8,0.199999999999999,0,2.5
Syrian Serin,0.0870113769896297,3.2,0.4,-0.0999999999999996,1.8
Island Canary,-0.00655740054615928,2.5,-0.0999999999999979,0.0999999999999996,1.6
African Citril,0.0314986670593709,1.80000000000001,0.299999999999999,0.6,0.5
Western Citril,0,0.499999999999993,0,0.399999999999999,0.100000000000001
East African Citril,0.0153849188394792,1.39999999999999,0.5,0.199999999999999,1.4
Papyrus Canary,-0.0794641713542465,0.700000000000003,-0.199999999999999,-0.5,-2.7
Forest Canary,0.013158084577511,1.90000000000001,0,-0.199999999999999,1.6
Yellow-fronted Canary,0,0.299999999999997,-0.4,0.100000000000001,-0.900000000000006
Abyssinian Grosbeak-Canary,0.00854706057845878,5.59999999999999,0.700000000000003,1.4,2.2
Yellow Canary,0.0588405000229337,2.40000000000001,0.100000000000001,0.300000000000001,-0.700000000000003
Brimstone Canary,0,-0.200000000000003,-0.0999999999999979,-0.199999999999999,4.3
Streaky-headed Seedeater,-0.0450236813739555,0.200000000000003,-0.100000000000001,0.4,0.799999999999997
Oriole Finch,-0.0556889058605887,2.39999999999999,0.300000000000001,0.699999999999999,1.2
European Greenfinch,-0.0325526030377485,3.09999999999999,-0.199999999999999,0.299999999999997,0
Eurasian Siskin,0.0579872576503493,1.8,-0.100000000000001,0.0999999999999996,0
Lesser Goldfinch,0.0112995552539332,1.7,-0.199999999999999,0.0999999999999996,1.4
Lawrence's Goldfinch,-0.00985229644301144,2.2,0.4,0.300000000000001,1.59999999999999
European Goldfinch,0.0712275092883679,2.59999999999999,0.100000000000001,1,0.599999999999994
Hoary Redpoll,0.0684677992774607,4.09999999999999,0.6,0.199999999999999,2
Common Redpoll,-0.00766287274556898,1.8,0.200000000000001,0.200000000000001,0.699999999999996
Eurasian Linnet,0.0475023339850034,2.09999999999999,0.300000000000001,0,1
Crimson-winged Finch,-0.0340793136528625,4.7,0.800000000000001,0.0999999999999979,2.90000000000001
Desert Finch,-0.103678429474841,2.3,0.199999999999999,0.0999999999999996,1.8
Purple Finch,0.0514965257671749,-0.75,0.130000000000003,0.0700000000000003,3.40000000000001
Common Rosefinch,-0.0256424306133378,2.09999999999999,-0.100000000000001,-0.100000000000001,0.899999999999999
Cassin's Finch,-0.0471956913362748,3.39999999999999,0.600000000000001,0,0.799999999999997
House Finch,-0.0321866864959013,2.40000000000001,0,0,1.9
Pale Rosefinch,-0.0379192348622936,4.8,0.199999999999999,0.0999999999999996,2.9
Pallas's Rosefinch,-0.0332747888848721,4.2,-0.100000000000001,0.299999999999999,3.5
Great Rosefinch,0,4,0.300000000000001,0.199999999999999,3.8
Pine Grosbeak,0.00564441761967682,0.200000000000003,-0.300000000000001,0,-0.100000000000009
Parrot Crossbill,0.0220597180647326,2,-0.400000000000002,0.5,4
Red Crossbill,0.0171362822429875,3.5,0,0.600000000000001,3.6
White-winged Crossbill,0.0732034040232952,4.19999999999999,-0.0999999999999996,1,2.6
Eurasian Bullfinch,-0.00966191091173707,2,0.300000000000001,0.300000000000001,0.900000000000006
Hawfinch,0.065837299288142,2.19999999999999,0.5,0.900000000000002,2.2
Evening Grosbeak,0.0504308536268923,3.2,-0.100000000000001,0.200000000000001,2.10000000000001
Palila,0.0132102317368066,3.2,0.300000000000001,0.200000000000001,1.99999999999999
Maui Parrotbill,0.230225017426994,6,1.9,3.3,3.4
Akepa,0.0190481949706944,3.4,0.699999999999999,0.299999999999999,-3.2
Iiwi,0.175311012307737,4.90000000000001,1.9,2.3,2.7
Apapane,0.133531392624523,5.5,1.1,0.5,4.2
Yellowhammer,0.0134682170508662,4.7,0.199999999999999,0.399999999999999,3.3
Pine Bunting,0.143642702228843,5.09999999999999,0,-2.7,5.90000000000001
Cirl Bunting,0.0126317469059005,3.2,0,-0.300000000000001,2.60000000000001
Rock Bunting,0.0639877086752838,3.90000000000001,-0.199999999999999,0.199999999999999,7.40000000000001
Grey-necked Bunting,0.0189579137446145,4.5,0.899999999999999,0.799999999999999,4.40000000000001
Ortolan Bunting,-0.198544392300842,3.59999999999999,-0.100000000000001,-0.199999999999999,4.3
Cretzschmar's Bunting,0.00947874395454384,4,-0.100000000000001,0.4,3.9
House Bunting,0.0405460943943501,4.8,0,0.200000000000001,2.2
Lark-like Bunting,0.047466537238924,4.30000000000001,0.0999999999999979,0.5,2.4
Cinnamon-breasted Bunting,-0.0939318198342036,2.59999999999999,0.100000000000001,0.399999999999999,2.3
Cape Bunting,-0.0737661502396092,2.60000000000001,0,0.300000000000001,3.7
Little Bunting,0.0389659685333834,3.60000000000001,-0.199999999999999,0.800000000000001,3.3
Yellow-breasted Bunting,0.108854404912082,4.3,0.599999999999998,0.4,2.4
Chestnut Bunting,0.0584962066816086,2.69999999999999,0.100000000000001,0.199999999999999,3
African Golden-breasted Bunting,0.0498718300401726,2.40000000000001,0.199999999999999,0,3.2
Cabanis's Bunting,-0.0327898228229908,4.2,-0.100000000000001,0.5,5.90000000000001
Black-headed Bunting,0.0953101798043248,6.69999999999999,0.100000000000001,0,1.5
Red-headed Bunting,0.0444517625708336,3.7,0.199999999999999,0.9,3.90000000000001
Black-faced Bunting,0.0860128746600402,4,0.299999999999997,0.0999999999999996,1.7
Pallas's Bunting,0.0277795641070759,3.69999999999999,0,0.0999999999999996,1.9
Reed Bunting,0.0958179228972336,6,0.399999999999999,0.399999999999999,4.40000000000001
Corn Bunting,0.247776528278241,8.60000000000001,0.600000000000001,0.9,8.2
McCown's Longspur,0.0158733491562901,6.90000000000001,0.800000000000001,0.5,5.5
Lapland Longspur,0.0634462217389622,6.8,-0.0999999999999979,0.699999999999999,3.9
Smith's Longspur,0.159427736928102,3.8,0.299999999999997,0.6,4.90000000000001
Chestnut-collared Longspur,-0.0150378773645405,5.2,0.199999999999999,0.0999999999999996,4.4
Lark Bunting,0.00555556984460193,4.3,0.5,1,2.8
Song Sparrow,0.0661398025045448,4.07000000000001,0.390000000000001,0.379999999999999,5.40000000000001
Dark-eyed Junco,-0.0157483569681394,4.67,0.299999999999997,-0.00999999999999979,2.5
Sharp-tailed Sparrow,-0.00593473551981427,2,0,-0.0999999999999996,3
Le Conte's Sparrow,0,1.5,0.300000000000001,0,-0.799999999999997
Baird's Sparrow,0.0599634647675571,4,0.800000000000001,0.299999999999999,1.2
American Tree Sparrow,0.0840831172105414,3.7,0.600000000000001,0.4,1.2
Chipping Sparrow,-0.10204925435417,4.2,0.5,-0.199999999999999,3.5
Brewer's Sparrow,-0.0111733005981254,0.299999999999997,-0.100000000000001,1.3,0.5
Field Sparrow,0.0152674721307884,3.7,0.700000000000003,0.9,2.4
Black-chinned Sparrow,0,1.8,0.199999999999999,0.0999999999999996,1.5
Vesper Sparrow,0.0425596144187961,3.19999999999999,-0.00999999999999801,0.219999999999999,1.2
Lark Sparrow,0.0178257839526004,4.40000000000001,0.34,0.210000000000001,2.4
Black-throated Sparrow,0.0509200904272569,1.30000000000001,0.300000000000001,0.4,0.799999999999997
Sage Sparrow,0.0442060925044956,5.09999999999999,-0.100000000000001,-0.0999999999999996,4.1
Rufous-winged Sparrow,0,2.31,0.27,0.15,2.1
Rufous-crowned Sparrow,0.039441732051297,1.8,-0.599999999999998,-0.100000000000001,2.90000000000001
Rufous-sided Towhee,0.0592766099295408,4.09999999999999,0.5,0.300000000000001,4.7
Abert's Towhee,0.0607562094210721,4.86999999999999,0.849999999999998,0.460000000000001,2.10000000000001
California Towhee,0.00779731046003151,6.10000000000001,0.199999999999999,0.0999999999999996,4.69999999999999
Canyon Towhee,0.088947486016496,5.31,0.689999999999998,0.199999999999999,3.80000000000001
Olive Sparrow,0.0668400181258506,2.9,0.5,0.65,5.9
Golden-winged Warbler,0,4.5,-0.300000000000001,-0.200000000000001,0.700000000000003
Tennessee Warbler,0.0104712998672953,3.5,0.199999999999999,0.0600000000000005,2.7
Nashville Warbler,0.0342890734786323,2.7,-0.300000000000001,0.0999999999999996,2.5
Virginia's Warbler,-0.0243914531241591,3,0.600000000000001,0,1
Northern Parula,0.050643732818755,4,0.4,0.2,2.5
Tropical Parula,0.0870113769896299,2.9,0.800000000000001,0.6,2.9
Chestnut-sided Warbler,0.0645385211375711,3,0.5,0.5,3.5
Magnolia Warbler,0.0465200156348931,2.78,0.259999999999998,0.0700000000000003,1.09999999999999
Cape May Warbler,0.0845573880280632,2.10000000000001,1.4,0.8,0.600000000000001
Black-throated Blue Warbler,0.0851578083403068,4.1,0.0999999999999979,0.200000000000001,2.6
Yellow-rumped Warbler,0.0557913596284156,2.3,0.100000000000001,0.0999999999999996,1
Black-throated Grey Warbler,0.107888962011185,3.1,0.399999999999999,0.0999999999999996,1.9
Townsend's Warbler,0.0565122102633424,3.2,0.300000000000001,0,1.9
Hermit Warbler,0.00966191091173707,4,0.699999999999999,0,2.09999999999999
Yellow-throated Warbler,0.041242958534049,2.1,0.34,-0.31,-0.0999999999999943
Grace's Warbler,0.0645385211375711,0,0.5,0,2
Kirtland's Warbler,-0.0358461317731358,3.7,0,0,2.8
Prairie Warbler,-0.0533459807052927,3.09999999999999,0.0999999999999979,0.299999999999999,1.7
Bay-breasted Warbler,0.150282203049338,5.69999999999999,0,0.800000000000001,3.1
Blackpoll Warbler,-0.065063593347062,2.7,0,-0.0999999999999996,2.9
American Redstart,-0.0115608224010759,2.4,0.799999999999997,-0.300000000000001,1
Prothonotary Warbler,-0.0805804866593394,3.5,0.199999999999999,0.6,1.7
Ovenbird,0.0362030486639604,3.39999999999999,0.599999999999998,0,2.7
Louisiana Waterthrush,-0.0242142581205944,2.09999999999999,-0.599999999999998,-0.300000000000001,1
Hooded Warbler,0.0474022388945841,3.5,0.400000000000002,0,1.3
Wilson's Warbler,0.050643732818755,0.900000000000006,-0.199999999999999,0,1.9
Canada Warbler,0.0384662808277962,2.4,0.199999999999999,0,1.3
Painted Redstart,-0.0204088716312074,3.8,0,-0.4,1.8
Yellow-breasted Chat,0.0239055208535541,2.40000000000001,0.199999999999999,0.0999999999999996,2.8
Hepatic Tanager,0.143100843640673,3.3,0,0,0.700000000000003
Summer Tanager,-0.0136520891683274,0.400000000000006,0.5,-0.5,3.90000000000001
Western Tanager,0.0166393190039646,3.40000000000001,-0.0999999999999979,0.200000000000001,2
Dickcissel,0.123060092757227,7.59999999999999,0.699999999999999,0.899999999999999,6.1
Northern Cardinal,0.0169290621004481,2.7,0.400000000000002,0.0999999999999996,4.2
Pyrrhuloxia,0,4.59999999999999,0.200000000000003,0.800000000000001,6.3
Lazuli Bunting,0.0330062964681703,4,0,0.0999999999999996,2
Indigo Bunting,0.0408219945202553,4.12,0.550000000000001,-0.629999999999999,3.1
Audubon's Oriole,0.0262231950991025,4.8,0.5,1.6,5.3
Altamira Oriole,0.137649116742362,6.09999999999999,0.5,1.1,2.5
Orchard Oriole,0.064860634202041,5.10000000000001,-0.800000000000001,0.300000000000001,3.60000000000001
Red-winged Blackbird,0.369471505460259,22.6,4.3,4.3,17.5
Tricolored Blackbird,0.394415271921579,15.6,2.9,2.7,12.2
Eastern Meadowlark,0.237746090793819,9.69999999999999,2,2,10.1
Great-tailed Grackle,0.647694839139485,44.3,7.5,7.12,59.1
Common Grackle,0.260192710953984,13,0.5,3.9,16.2
Brewer's Blackbird,0.145507583671238,12.5,1.7,1.4,11.4
Shiny Cowbird,0.159582069824465,10.7,1.4,1.1,9.40000000000001
